Index,demand
11284,0.08010368252685934
11285,0.4615267343178793
11286,0.04460121365946369
11287,0.08947682643811192
11288,0.4029058489659562
11289,0.2434454181052516
11290,0.019494112520357234
11291,0.06486121162355411
11292,0.07214817908147819
11293,0.15958204045384053
11294,0.2606120205488512
11295,0.016612459789743874
11296,0.09506466311269016
11297,0.09133576718478084
11298,0.1318340318019494
11299,0.12357471249945264
11300,0.13813413432778893
11301,0.1622301497910866
11302,0.39893967203851854
11303,0.11294095724932879
11304,0.06632646687113392
11305,0.09515577732101849
11306,0.07009400188687286
11307,0.25261150644670005
11308,0.8542226591495009
11309,0.012353074780082383
11310,0.06320007582532783
11311,0.403898712029922
11312,0.025831412491453952
11313,0.0692020206470018
11314,0.27290928582215823
11315,0.020278517424320717
11316,0.07858419414637796
11317,0.09528194461153887
11318,0.024159726045263105
11319,0.08390451817715326
11320,0.009270490348547364
11321,0.48155246423084364
11322,0.06550957549045171
11323,0.10209378968151395
11324,0.27624241807420413
11325,0.12869749937019587
11326,0.2697146018998967
11327,0.4024759358572355
11328,0.2680397158977361
11329,0.03432903385274004
11330,0.1697057597572018
11331,0.23939975026509913
11332,0.24972339272264132
11333,0.7936509808272656
11334,0.32090337614273967
11335,0.43362141082708927
11336,0.04396382446375316
11337,0.12107350319095495
11338,0.06627781605786351
11339,0.022275994845547386
11340,0.027526322772439795
11341,0.017532538803249446
11342,0.022216098586702124
11343,0.0751832267869481
11344,0.009764887330810981
11345,0.010917849953136011
11346,0.028321695037236447
11347,0.08474427521288458
11348,0.10765694905641375
11349,0.10804070250487202
11350,0.11970864953144672
11351,0.09731435014273364
11352,0.16511840013793774
11353,0.2432647001706882
11354,0.04599879974328144
11355,0.10516715132426077
11356,0.2724551674671152
11357,0.021173560832094172
11358,0.060524362561891226
11359,0.9655283539174324
11360,0.804651997262188
11361,0.5333321514926799
11362,0.01469124497641022
11363,0.029077898195713225
11364,0.06567609270811975
11365,0.4117557144713005
11366,0.08926822905307233
11367,0.07297581885675666
11368,0.1008255430892808
11369,0.10012401540532023
11370,0.0792419541495473
11371,0.018901295031750753
11372,0.4779573895085971
11373,0.02121970313314881
11374,0.04587719110323163
11375,0.1235183840868252
11376,0.11933140852432665
11377,0.08855315185353207
11378,0.06817233768604314
11379,0.2550712673660953
11380,0.23771761225721977
11381,0.022738759631433285
11382,0.11384909500493182
11383,0.10394395916352947
11384,0.09385251890808208
11385,0.9731373928254062
11386,0.8195132426392459
11387,0.744904248476081
11388,0.019847639918489743
11389,0.091347585851355
11390,0.027589950583221133
11391,0.25639579801433
11392,0.1066574156011722
11393,0.24889882750657283
11394,0.06086996187641215
11395,0.07425674196762999
11396,0.046764270269218554
11397,0.10555244881174852
11398,0.11647644584748956
11399,0.12933442363294823
11400,0.12121529082803255
11401,0.49045675035594294
11402,0.5025271251238073
11403,0.2678786546184777
11404,0.12612433770629877
11405,0.11753676979730655
11406,0.08964557194773147
11407,0.11287556223386441
11408,0.06284108714722056
11409,0.06338944344719638
11410,0.01909275499776838
11411,0.11365195350051294
11412,0.11263400057916134
11413,0.09718395474443706
11414,0.10381751133552473
11415,0.03740394018491259
11416,0.9612009244911698
11417,0.984287930847704
11418,0.9440528069461223
11419,0.09879906494087298
11420,0.048471703598409355
11421,0.2433334240715004
11422,0.24196393555850373
11423,0.037227710097327255
11424,0.0246514556798584
11425,0.04122059225980921
11426,0.0629465891496446
11427,0.10669683023890758
11428,0.06994214022266035
11429,0.46255031175889527
11430,0.7689148683170279
11431,0.09714542553139263
11432,0.11940661219184734
11433,0.10435684450487762
11434,0.16751965416531645
11435,0.08638889202089425
11436,0.3794114296201978
11437,0.10624308136607147
11438,0.04289773806473761
11439,0.099578075483676
11440,0.11469618509697246
11441,0.08740979168366944
11442,0.05012260904642249
11443,0.04032907442281576
11444,0.274447410843857
11445,0.39662145872628785
11446,0.13061271092331114
11447,0.07939478995893708
11448,0.0397536678768575
11449,0.09693879157512245
11450,0.09561242056576515
11451,0.27756256598004403
11452,0.05029820866946135
11453,0.06606915072044578
11454,0.05611509724961586
11455,0.04094749702574537
11456,0.042045159175195544
11457,0.06557915876867217
11458,0.06472282546082843
11459,0.3933031002670243
11460,0.7610737638922793
11461,0.4741520254050377
11462,0.1999940778039612
11463,0.12165479810358379
11464,0.19978556873885173
11465,0.14712062166805678
11466,0.6069252364298898
11467,0.08830643561710025
11468,0.0331992255142887
11469,0.05410145680137835
11470,0.052538974490591056
11471,0.1258580991541477
11472,0.14748679318325425
11473,0.10537241195994249
11474,0.4143108815171722
11475,0.3968335788829184
11476,0.26443967201339835
11477,1.0
11478,0.23585319668234705
11479,0.020704386135988784
11480,0.11948651048321043
11481,0.15304434936354033
11482,0.023574193969286176
11483,0.06372577796762981
11484,0.17651262846570603
11485,0.09081772742052978
11486,0.06785582056194
11487,0.05984416988384143
11488,0.07075627156469763
11489,0.1261701349825973
11490,0.4702574556159554
11491,0.44430793974260635
11492,0.5525459695499856
11493,0.4478660011552363
11494,0.1603178383814073
11495,0.2438212057709327
11496,0.26170524675529006
11497,0.02163986512332747
11498,0.05288619250514733
11499,0.12258192734876637
11500,0.09682901946390482
11501,0.4412152435955935
11502,0.20283536044808428
11503,0.07371234308604169
11504,0.5175475621764567
11505,0.39892695240382126
11506,0.01475779677344622
11507,0.08669164829880568
11508,0.10220381861028137
11509,0.09310879438586209
11510,0.07106056386424453
11511,0.027008506396336555
11512,0.030579022020105998
11513,0.08074020610086188
11514,0.12292659560086826
11515,0.10934094196765784
11516,0.2551674147869549
11517,0.44788631358717923
11518,0.8065017610833514
11519,0.5183458414470334
11520,0.41165171545906054
11521,0.5836868104408954
11522,0.1135866261928863
11523,0.08553434154213885
11524,0.08025156531073843
11525,0.12028473957453503
11526,0.15801912257700101
11527,0.0851549515376936
11528,0.04414520894563845
11529,0.08542828639914356
11530,0.11559266428214618
11531,0.022833892183485048
11532,0.014595534346561943
11533,0.049706562977696656
11534,0.08846073699428232
11535,0.029515008352984384
11536,0.060089053081401084
11537,0.011128369832118257
11538,0.041713682639056594
11539,0.08946309680234751
11540,0.07782887598632557
11541,0.11797678865535972
11542,0.2580547855754708
11543,0.2677296617588669
11544,0.36221791601539743
11545,0.7784822353514727
11546,0.751991470223849
11547,0.3985255747877222
11548,0.12051675344589835
11549,0.021956652625281584
11550,0.06991141745209617
11551,0.1072289826910183
11552,0.021546985846548662
11553,0.01514616557481438
11554,0.03553271559394844
11555,0.7374709465169744
11556,0.060641650574755124
11557,0.02073034876151453
11558,0.08560883262519782
11559,0.05627824524230583
11560,0.10677217394614152
11561,0.049837515454008045
11562,0.08055018281011775
11563,0.017991342434295315
11564,0.021700903361667447
11565,0.06412454508347301
11566,0.1036509417617128
11567,0.11194185292710646
11568,0.577064512142522
11569,0.4109436655641714
11570,0.12500062479555485
11571,0.8594434560074298
11572,0.4306559883900355
11573,0.42594988820095825
11574,0.17389110292812457
11575,0.05908383077359291
11576,0.04262514725615115
11577,0.04724451825115317
11578,0.06814187646170655
11579,0.06853508596197522
11580,0.05358574281517231
11581,0.08044063871172843
11582,0.48154522217339024
11583,0.25219844105396183
11584,0.4025945189322682
11585,0.03063521067497436
11586,0.09595765491090807
11587,0.10529783686316328
11588,0.11800668868531253
11589,0.2454482166126579
11590,0.05410011432554458
11591,0.02982957845431128
11592,0.014246441540544972
11593,0.06155431738797773
11594,0.1253465258626933
11595,0.7520041178425544
11596,0.4075561741799629
11597,0.4973349715112283
11598,0.2581080741884162
11599,0.4004929159999279
11600,0.15555745751764405
11601,0.08843121530114159
11602,0.036957696883011024
11603,0.021385203402805655
11604,0.013181719496629982
11605,0.06455990969301902
11606,0.041192295236019166
11607,0.10723872504285782
11608,0.09978242609154864
11609,0.1056030991709396
11610,0.15907480839097532
11611,0.022284957532411095
11612,0.0865372934334282
11613,0.24513292679876106
11614,0.05383603826165188
11615,0.015194384897433338
11616,0.11802805600464643
11617,0.2496736825195156
11618,0.04905601121954699
11619,0.2531177876115285
11620,0.1610910003811455
11621,0.09275021227026112
11622,0.12209716413826857
11623,0.1087993608009834
11624,0.08733598181166013
11625,0.045956202546281806
11626,0.12165619161937641
11627,0.11748332290670926
11628,0.047993458369986274
11629,0.017622831624624424
11630,0.2504813618684477
11631,0.017226011517502776
11632,0.02072681956630809
11633,0.09477182250833824
11634,0.06689367058172585
11635,0.1229021468811479
11636,0.05737121762542102
11637,0.0657762722933893
11638,0.06467417350908847
11639,0.13001483641448117
11640,0.3947853059825268
11641,0.46867579976417817
11642,0.08822486994182349
11643,0.016244298996387956
11644,0.03763457838112381
11645,0.02999388026166119
11646,0.07047069675686204
11647,0.021425100459668313
11648,0.08076182814805538
11649,0.13960997682433066
11650,0.028950926432040135
11651,0.020484357956107972
11652,0.032687453216842265
11653,0.02187205077869639
11654,0.016058859585338155
11655,0.034228769523722544
11656,0.10734985057676336
11657,0.10804321074846693
11658,0.46965096546663543
11659,0.019530921112410386
11660,0.024313931134803207
11661,0.057846468288844224
11662,0.09316616645437373
11663,0.12625660873668687
11664,0.4061255277345752
11665,0.09739799001429233
11666,0.016392978114070037
11667,0.10282186033074212
11668,0.012489815813172982
11669,0.04925743179597687
11670,0.0862520470837078
11671,0.11624689468994644
11672,0.06969100014615315
11673,0.014258210353169213
11674,0.016716840404788033
11675,0.02547572959853724
11676,0.01063455841789348
11677,0.1940811653749852
11678,0.021780293596259066
11679,0.035966040642353723
11680,0.11949807397806185
11681,0.08825874765355522
11682,0.06174189425684011
11683,0.04111977972714206
11684,0.047956019879253284
11685,0.0864630414214069
11686,0.3928411201757612
11687,0.06612820978162676
11688,0.006798864921940166
11689,0.013844706327564224
11690,0.016483726352699322
11691,0.06923825436713572
11692,0.0672469291600212
11693,0.08116521844519439
11694,0.24722463586849563
11695,0.08438578549258455
11696,0.25423660023631534
11697,0.091641580128554
11698,0.05436113165264263
11699,0.016062682600921686
11700,0.05914458722597633
11701,0.05120201742686693
11702,0.036050041226892454
11703,0.40194847636351416
11704,0.09213799710689961
11705,0.03703329369599187
11706,0.10741336224126441
11707,0.07938683507687024
11708,0.010879235683476825
11709,0.011841080914835305
11710,0.4297706977277921
11711,0.6459730213750902
11712,0.11238843734893633
11713,0.09106722065365427
11714,0.08248117896124874
11715,0.07087757388232126
11716,0.047157010888702944
11717,0.09118432477608496
11718,0.09477888082238639
11719,0.09618583889461661
11720,0.833461695797491
11721,0.08561618030509549
11722,0.08735179357034555
11723,0.08855627738556844
11724,0.018364939127378598
11725,0.06021880119528806
11726,0.11164488025572902
11727,0.42328529382558194
11728,0.08811410542145567
11729,0.1217094325394715
11730,0.02173435123783304
11731,0.06166168523916187
11732,0.046317054349853684
11733,0.09805638449811327
11734,0.04671600146437735
11735,0.04741112213894329
11736,0.010081171710113697
11737,0.08105039385892535
11738,0.08156506141799943
11739,0.017823798583596992
11740,0.018814763702891726
11741,0.08098991628243024
11742,0.11155342087453186
11743,0.052600574088244166
11744,0.0214021789633198
11745,0.04464811568414685
11746,0.08999081952103136
11747,0.09576350491564567
11748,0.0297903899867663
11749,0.07123331292037698
11750,0.5495933565153263
11751,0.11785784280042907
11752,0.09251854236500853
11753,0.016278669754078125
11754,0.0513786697045207
11755,0.06140907684106063
11756,0.07927343484808706
11757,0.07347660494003952
11758,0.01925537298843688
11759,0.03669338883663698
11760,0.2816392541926252
11761,0.051495749365439096
11762,0.06651960003914749
11763,0.11673447192978235
11764,0.02002108947560946
11765,0.24797903908525631
11766,0.06514018189929813
11767,0.03570389665577773
11768,0.05893195803578059
11769,0.3747187864051728
11770,0.03197944168355074
11771,0.04238228083262642
11772,0.009641968792520514
11773,0.027405239620657003
11774,0.027962953434432843
11775,0.06240568369005646
11776,0.011786264140396307
11777,0.06395663909553305
11778,0.12324521575355057
11779,0.08829562237867716
11780,0.01608335536228203
11781,0.016891151387665768
11782,0.08478325126936234
11783,0.11854732907189451
11784,0.09693640598719923
11785,0.08307718343297452
11786,0.0787999571398391
11787,0.03436136557729334
11788,0.07483020082135815
11789,0.15771521535633448
11790,0.11610318174172082
11791,0.11525197460384078
11792,0.010458832375083663
11793,0.011175763534874136
11794,0.0618233265956227
11795,0.02013820805619372
11796,0.017618558185764598
11797,0.02971745917288724
11798,0.016252965370227426
11799,0.011578276512191957
11800,0.009728168245190568
11801,0.02098735271465791
11802,0.018129709141630444
11803,0.012802652612957068
11804,0.029500561245922065
11805,0.05153209289031947
11806,0.07092633679622667
11807,0.11347204959964112
11808,0.015805012380428515
11809,0.10849338543691672
11810,0.016485334563411155
11811,0.1944131251886094
11812,0.012411274280648536
11813,0.024285891889313387
11814,0.04107806526245226
11815,0.012594286046065058
11816,0.016544150882037204
11817,0.0397188003846473
11818,0.027889949734831568
11819,0.013977225242204214
11820,0.019823702320167245
11821,0.03170082136515157
11822,0.016439326501906347
11823,0.014792811608718186
11824,0.06748535079493545
11825,0.026432411359688164
11826,0.04208271647754695
11827,0.018231505935873974
11828,0.06839218439144965
11829,0.019225550597176018
11830,0.023386605418892703
11831,0.010687100671606175
11832,0.11453582982286262
11833,0.048154467527047176
11834,0.06530442164097217
11835,0.012976172377690477
11836,0.012002896959861203
11837,0.010573007068918325
11838,0.03910996240387471
11839,0.01465587036112314
11840,0.02245092489731797
11841,0.08814795610319251
11842,0.020438237326628937
11843,0.25723883349902954
11844,0.06912361284624567
11845,0.08240282291688583
11846,0.0725587709246467
11847,0.009318291560912628
11848,0.10019027795647892
11849,0.04510497133116623
11850,0.01106760642299154
11851,0.0071836112168921495
11852,0.09083789621283123
11853,0.01892345901433042
11854,0.08878748419892818
11855,0.11495362779200102
11856,0.030884678301919946
11857,0.03365246386745199
11858,0.043172572937070074
11859,0.03978984971938327
11860,0.01719639575179571
11861,0.014370059561592045
11862,0.0087465435692258
11863,0.015656601558330915
11864,0.06922254689941088
11865,0.013220424528407597
11866,0.05898965592487254
11867,0.08686600023612154
11868,0.0577568042691492
11869,0.013909331385306839
11870,0.24281633109640866
11871,0.032678994745291845
11872,0.019239213208930288
11873,0.04694159873208621
11874,0.006410947133032932
11875,0.03478880431567879
11876,0.07586990005556038
11877,0.02269505530654893
11878,0.02730904212281341
11879,0.027012795561064618
11880,0.017683097642809786
11881,0.013119540164845598
11882,0.040600473828996085
11883,0.10768614266577609
11884,0.2539481213317176
11885,0.01923174794353489
11886,0.08887091019141263
11887,0.014500863540782252
11888,0.022028852296499746
11889,0.06060446569904682
11890,0.06544010288143978
11891,0.034096820163058233
11892,0.06767014368870282
11893,0.0814059300652305
11894,0.03324458654882142
11895,0.030620355261951913
11896,0.09667462704070504
11897,0.050308324909137545
11898,0.03596737317217499
11899,0.02143659683049713
11900,0.03229059618185124
11901,0.09011213282840175
11902,0.05172853870435875
11903,0.06563465827303352
11904,0.11710806118858312
11905,0.3172562002090595
11906,0.011315293002147606
11907,0.04284398953642933
11908,0.4567127513394304
11909,0.05930405874867513
11910,0.24291230864157
11911,0.08435221809571189
11912,0.24140151558702444
11913,0.03717831785428273
11914,0.01755261135380303
11915,0.048486965007654766
11916,0.10972648419431247
11917,0.029175565631089053
11918,0.7388087297269569
11919,0.24679728136812873
11920,0.06709229671143833
11921,0.24421191189094443
11922,0.06277004224077189
11923,0.02197823677243394
11924,0.06663400601992932
11925,0.05257962589637409
11926,0.01799221619350879
11927,0.014795403478192234
11928,0.04509339591467247
11929,0.09252974373371937
11930,0.10570306450042655
11931,0.5178091457761156
11932,0.44671932382364965
11933,0.04734462933004489
11934,0.11083312454977523
11935,0.01888472926057714
11936,0.24217664772928632
11937,0.24839509029821932
11938,0.011103473497722907
11939,0.03749685884576527
11940,0.06967557618218309
11941,0.05414045057636852
11942,0.06473693201759043
11943,0.09601031475549485
11944,0.43601045559234863
11945,0.09047813461626694
11946,0.2529836208367574
11947,0.5520409512291747
11948,0.12651980980137448
11949,0.013417752414448092
11950,0.460656737095845
11951,0.07408388390927256
11952,0.5176911590663322
11953,0.05823207960022475
11954,0.062199394404112485
11955,0.0629662591513684
11956,0.05130355280592312
11957,0.03608206270691443
11958,0.09240484716157765
11959,0.08346901746428258
11960,0.02200646752278056
11961,0.06681411847423084
11962,0.39774162427099863
11963,0.0699034716027853
11964,0.03809564801922428
11965,0.06769242263572213
11966,0.07566252642391291
11967,0.037827757549554315
11968,0.023090177687559096
11969,0.011373401406827022
11970,0.017979642330998562
11971,0.097932515706731
11972,0.08943497929126248
11973,0.10998036104280684
11974,0.060362323256765896
11975,0.25187458190178047
11976,0.017194853011599575
11977,0.06600808045593665
11978,0.04391448281002072
11979,0.023031892834859867
11980,0.014156658604920668
11981,0.5257943759931056
11982,0.08966814558338787
11983,0.06590176632952388
11984,0.30184241955022856
11985,0.45853592214600014
11986,0.011321311305001153
11987,0.07296959786669423
11988,0.048761971950348273
11989,0.018622432260768318
11990,0.017730658576726732
11991,0.03431563405507208
11992,0.018079857268381117
11993,0.011993947378708887
11994,0.046889053280964904
11995,0.01072178361672571
11996,0.009103044047291703
11997,0.09337887396818795
11998,0.07744453978104045
11999,0.10241137304976619
12000,0.16739325830107415
12001,0.4438133672670687
12002,0.02102075423438481
12003,0.0267646232988433
12004,0.06047142351353047
12005,0.019836755362763407
12006,0.015605677566960748
12007,0.02680215792143866
12008,0.02688386057035131
12009,0.04877597316444021
12010,0.2498841007594903
12011,0.020737811227279315
12012,0.05913526067050534
12013,0.012829886780022018
12014,0.0216282091270147
12015,0.0666142748405971
12016,0.10637657518365246
12017,0.47906815423487725
12018,0.012695045059019083
12019,0.030008734150826014
12020,0.07536057407871738
12021,0.022704109079420092
12022,0.03489825558392662
12023,0.0553273760382132
12024,0.07155798129377232
12025,0.017922546679966837
12026,0.0345698122823636
12027,0.02545089857959562
12028,0.10524588368361476
12029,0.11723397931704431
12030,0.10446082756231558
12031,0.07331563817426662
12032,0.06461977399580379
12033,0.03439982573263224
12034,0.040464910850424175
12035,0.05680137270283496
12036,0.05356750880860242
12037,0.09393058807824958
12038,0.07506525496844008
12039,0.2522226962556298
12040,0.02805993935832373
12041,0.05314375924247067
12042,0.052193535132122174
12043,0.05540884609468956
12044,0.060773181622458684
12045,0.061364963359823825
12046,0.016567002247049736
12047,0.020336712084772744
12048,0.10039913655426652
12049,0.17270727011975245
12050,0.25290289464688065
12051,0.05254467367388875
12052,0.05452521905557906
12053,0.04138975946492668
12054,0.08989025981780376
12055,0.05418486190030663
12056,0.015655154948138034
12057,0.06520184797869011
12058,0.019089282531291933
12059,0.037016102727567904
12060,0.1579457371971114
12061,0.03534214212552747
12062,0.028056031002776413
12063,0.036696411131553
12064,0.07934711580990766
12065,0.07953886332362273
12066,0.23902184553799033
12067,0.24423677432342172
12068,0.24556854717323287
12069,0.08105309769143436
12070,0.06004392209066098
12071,0.03672866510234367
12072,0.07030525089241614
12073,0.0754443263339938
12074,0.09627634581961544
12075,0.06263921561476726
12076,0.5240614152910892
12077,0.11353822607172004
12078,0.0244149451671767
12079,0.10561985520555664
12080,0.06615166748732342
12081,0.05753210367857525
12082,0.03424173043440412
12083,0.019898267863493527
12084,0.09400827103757053
12085,0.023146282091167286
12086,0.02701074101870015
12087,0.04181704877919334
12088,0.10550794217553741
12089,0.05896448552249371
12090,0.08908564127015348
12091,0.07844543162388395
12092,0.11773801609562007
12093,0.2520972836908524
12094,0.435387312498891
12095,0.09163309177261403
12096,0.03577721142358056
12097,0.1121426128928945
12098,0.036822531272538636
12099,0.06429838757109296
12100,0.036237708550927124
12101,0.012587529736987294
12102,0.08269976500174694
12103,0.05572894204179449
12104,0.10765522361986665
12105,0.06444128098212287
12106,0.10893515283090052
12107,0.047596916239567445
12108,0.07244557824650966
12109,0.030474119787191244
12110,0.11131419074462665
12111,0.013154779803291538
12112,0.05973516771808169
12113,0.0632930925619123
12114,0.037356935776796954
12115,0.01116709882036934
12116,0.01071343183160366
12117,0.03628625864373343
12118,0.04939383103110013
12119,0.07274336669759889
12120,0.09390257601535634
12121,0.12458930561309438
12122,0.10773529133616158
12123,0.25227687754517614
12124,0.2500104172991987
12125,0.121920562130895
12126,0.0345740427692775
12127,0.10963743884500286
12128,0.03436895225300128
12129,0.0734832317226759
12130,0.04717226113563093
12131,0.10767137092774737
12132,0.05148565745658256
12133,0.025742153058532124
12134,0.0682569406193178
12135,0.04916352286995949
12136,0.019945483819397213
12137,0.06965081138594034
12138,0.07919266204993367
12139,0.046805609698497806
12140,0.057267223886493475
12141,0.0833453953735632
12142,0.03365274612784598
12143,0.0540716280941316
12144,0.09526760291500272
12145,0.0805524469091855
12146,0.12928467473807678
12147,0.29000926491414414
12148,0.11632943698593706
12149,0.125383055058146
12150,0.08139025913975115
12151,0.10968101456533608
12152,0.09146115830142575
12153,0.11274085893844835
12154,0.07182203345369943
12155,0.022411686153197802
12156,0.411993581449004
12157,0.078888620867683
12158,0.08479646539887965
12159,0.06302528248450313
12160,0.09702110762769392
12161,0.018831987225709584
12162,0.02806073361462917
12163,0.023987894747759378
12164,0.05923099083712645
12165,0.27910225567968894
12166,0.0790699554102885
12167,0.07407553433571032
12168,0.1275335997751692
12169,0.6503263374389712
12170,0.10878037440753172
12171,0.024512359645199447
12172,0.24928154879683795
12173,0.08334678833750808
12174,0.18406565177578704
12175,0.26354333802243346
12176,0.09141110721121737
12177,0.02096388115479866
12178,0.06329558919307318
12179,0.09503091209606862
12180,0.12556928341733292
12181,0.04636091016408111
12182,0.1337988154986608
12183,0.08382710052458596
12184,0.07860286807575323
12185,0.016805448597781
12186,0.01664865031903935
12187,0.047600443901999856
12188,0.06606328451413282
12189,0.08650555936139007
12190,0.01858280634031714
12191,0.11885943518459277
12192,0.12723427124386444
12193,0.12243409557799526
12194,0.10573310847916934
12195,0.0663977172965964
12196,0.11763896977368689
12197,0.14435385976300524
12198,0.2467614757440229
12199,0.07766565212469724
12200,0.08120008177533997
12201,0.0394395984879522
12202,0.07769975957925118
12203,0.4490497917683838
12204,0.04558494075138138
12205,0.08795679890790085
12206,0.40255384287432794
12207,0.24266425121901153
12208,0.019068576861587264
12209,0.06587002241546953
12210,0.07222136055639054
12211,0.2540303851447921
12212,0.25969751848712236
12213,0.09312902469588813
12214,0.09106442744987508
12215,0.2510092593394895
12216,0.25450727291676734
12217,0.13765572435829587
12218,0.16326270582413555
12219,0.3986975285002953
12220,0.11180579902184175
12221,0.065944000018205
12222,0.09430128546120338
12223,0.07165295135514319
12224,0.25467424191523674
12225,0.8584896573328965
12226,0.010692837534826333
12227,0.06335130732014713
12228,0.39543401000445416
12229,0.02569050242847456
12230,0.06932916816382075
12231,0.27405670864195675
12232,0.01953360148734473
12233,0.0794773076739744
12234,0.09464534414074158
12235,0.023816599551202883
12236,0.0838846328925547
12237,0.009067875594131362
12238,0.49270768108259577
12239,0.06394381511831397
12240,0.09957378518295402
12241,0.272509834050615
12242,0.12681939061786562
12243,0.2700579104576508
12244,0.40407147089045203
12245,0.2694627432120913
12246,0.03251790617642571
12247,0.2634781347657399
12248,0.09593695906594983
12249,0.24855384232412042
12250,0.7807316621431615
12251,0.4570671931422311
12252,0.31798681609891766
12253,0.04277471101203209
12254,0.241086553658685
12255,0.021920359156232114
12256,0.02827265578621237
12257,0.014131407528546861
12258,0.0716413714971065
12259,0.009456313431312481
12260,0.010693186169430706
12261,0.02790384126534319
12262,0.08299575703816564
12263,0.10835827507701061
12264,0.10623465879276509
12265,0.11921915826508203
12266,0.09786803329622348
12267,0.25907618428002555
12268,0.24286907386018416
12269,0.04863770298440451
12270,0.10661714677144152
12271,0.1716133804596992
12272,0.058848240139352734
12273,0.9482941037631851
12274,0.7972970488157295
12275,0.530456597681132
12276,0.028756394585571006
12277,0.021101673167814403
12278,0.06395779386363691
12279,0.4108991537897808
12280,0.0895434665291154
12281,0.07449031742594131
12282,0.01095184026931219
12283,0.1022620421934226
12284,0.09731394437953243
12285,0.07660967298257906
12286,0.019003120304575974
12287,0.46980698963973894
12288,0.020548242580433994
12289,0.04563883254785089
12290,0.12412090972374357
12291,0.11903976901567029
12292,0.08911652983660154
12293,0.06574628258970842
12294,0.2563749412583636
12295,0.23691742360414492
12296,0.02241528847956359
12297,0.2430545304775456
12298,0.10490663721126034
12299,0.09477154087957601
12300,0.979983954985943
12301,0.816484388437075
12302,0.7287790958097753
12303,0.09090951939647522
12304,0.02667297045525103
12305,0.013899350842530016
12306,0.3858912064008173
12307,0.10510682676318156
12308,0.3782371849102576
12309,0.05975754733457631
12310,0.07635537217619828
12311,0.04531121868730307
12312,0.10555200166002754
12313,0.11572387438841847
12314,0.12777492152556705
12315,0.12432526969275388
12316,0.5209765505184002
12317,0.49810057839153954
12318,0.26497812139589294
12319,0.2505024630191831
12320,0.11714157752730031
12321,0.09068961206908524
12322,0.11175680870184261
12323,0.061405338214640566
12324,0.06571856413227907
12325,0.018824864973106113
12326,0.11338833760400366
12327,0.11172109101393457
12328,0.09422685776817413
12329,0.10404600032810671
12330,0.03912481259552311
12331,0.9175918220387292
12332,0.9884601363966875
12333,0.9399842918460974
12334,0.09978130094676074
12335,0.05026761673690944
12336,0.36024896925128574
12337,0.02248440569147932
12338,0.24366066691708646
12339,0.035309985301567856
12340,0.012413385247016163
12341,0.024313247780613858
12342,0.06312678242912445
12343,0.10374362515982471
12344,0.06996325953022592
12345,0.475167822998248
12346,0.7668150240432061
12347,0.09880045741500806
12348,0.11943976853098379
12349,0.10217948779718425
12350,0.1666623905168275
12351,0.08542558524748729
12352,0.3738560926694503
12353,0.10732913438634689
12354,0.042627676873903154
12355,0.09802476611524817
12356,0.1124929008567962
12357,0.08869090846407736
12358,0.05191239908816328
12359,0.040931129444570905
12360,0.4098692792399445
12361,0.26347907370171586
12362,0.2432304411421511
12363,0.08056360087846787
12364,0.09574562904400923
12365,0.09202647550885437
12366,0.2789651390840523
12367,0.04769725318551758
12368,0.06449899290698008
12369,0.05520051581754295
12370,0.041863148064541264
12371,0.062270860652001825
12372,0.06192946549204173
12373,0.39965083665470624
12374,0.7408224532298779
12375,0.47009345345596804
12376,0.2521508265068979
12377,0.11979679018738404
12378,0.26480654019230804
12379,0.25090268266535604
12380,0.6207112630271162
12381,0.08757359944326443
12382,0.03291713595158581
12383,0.05210582205118873
12384,0.05172898546900442
12385,0.1246057344123162
12386,0.14648086124998302
12387,0.2530525532380149
12388,0.3026392592112673
12389,0.26509957999087735
12390,0.2677551276455141
12391,1.0
12392,0.23289265799485487
12393,0.02228621784056129
12394,0.23984359301124747
12395,0.24858961916960914
12396,0.06217766147698242
12397,0.17593625173153038
12398,0.08780017717344982
12399,0.06667219053332883
12400,0.060909973877037664
12401,0.06991707032546685
12402,0.2542080593369192
12403,0.4689285081390598
12404,0.2804199559489656
12405,0.5431557035263603
12406,0.2614288228262669
12407,0.15963464624555862
12408,0.12932085977439506
12409,0.3840191825955433
12410,0.022159752542244636
12411,0.12176914737597443
12412,0.09650520133518128
12413,0.07316874369075085
12414,0.4374773618564587
12415,0.2583757356311369
12416,0.0719585821889046
12417,0.5422451273698736
12418,0.38758139993438834
12419,0.08742314344093716
12420,0.10353223039658668
12421,0.09297945669069357
12422,0.07081223157277561
12423,0.01304535309313657
12424,0.02572366743391717
12425,0.02926958221251011
12426,0.08130736203310558
12427,0.12090758337460568
12428,0.11004662923956252
12429,0.1334851540985598
12430,0.4492229545805456
12431,0.7882451916274686
12432,0.5171381613852999
12433,0.40807809292202335
12434,0.574828369599744
12435,0.11271425798799418
12436,0.08404367594818381
12437,0.08042890816650686
12438,0.11928383853764293
12439,0.15753671741105058
12440,0.08447601942705293
12441,0.04290876474551954
12442,0.08442527199242206
12443,0.11536615586077192
12444,0.012172336618559196
12445,0.04937570692554352
12446,0.08751344637672086
12447,0.03039165112126461
12448,0.06037741676016098
12449,0.023340316126171747
12450,0.02958444970262546
12451,0.00790618432136419
12452,0.011192534067925076
